EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 22-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station CZECH REPUBLIC, PRAHA-KLEMENTINUM (STAID: 27).
Blended and updated with sources: 100082 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100082,19070610,    0,    0
100082,19070611,   41,    0
100082,19070612,    0,    0
100082,19070613,  160,    0
100082,19070614,    9,    0
100082,19070615,    0,    0
100082,19070616,   14,    0
100082,19070617,    0,    0
100082,19070618,    0,    0
100082,19070619,    0,    0
100082,19070620,    0,    0
100082,19070621,   14,    0
100082,19070622,   30,    0
100082,19070623,   18,    0
100082,19070624,    2,    0
100082,19070625,    3,    0
100082,19070626,    1,    0
100082,19070627,    0,    0
100082,19070628,    0,    0
100082,19070629,  120,    0
100082,19070630,    0,    0
100082,19070701,   20,    0
100082,19070702,  250,    0
100082,19070703,    1,    0
100082,19070704,    0,    0
100082,19070705,    0,    0
100082,19070706,  175,    0
100082,19070707,    0,    0
100082,19070708,   45,    0
100082,19070709,    0,    0
100082,19070710,    0,    0
100082,19070711,   14,    0
100082,19070712,    0,    0
100082,19070713,  142,    0
100082,19070714,    8,    0
100082,19070715,    0,    0
100082,19070716,   71,    0
100082,19070717,    1,    0
100082,19070718,   33,    0
100082,19070719,    0,    0
100082,19070720,    0,    0
100082,19070721,    0,    0
100082,19070722,    0,    0
100082,19070723,   30,    0
100082,19070724,    7,    0
100082,19070725,    0,    0
100082,19070726,    4,    0
100082,19070727,    9,    0
100082,19070728,   58,    0
100082,19070729,   15,    0
100082,19070730,   10,    0
100082,19070731,    8,    0
100082,19070801,    0,    0
100082,19070802,    0,    0
100082,19070803,    1,    0
100082,19070804,    0,    0
100082,19070805,    0,    0
100082,19070806,    7,    0
100082,19070807,    0,    0
100082,19070808,    0,    0
100082,19070809,    0,    0
100082,19070810,   61,    0
100082,19070811,    0,    0
100082,19070812,    0,    0
100082,19070813,    0,    0
100082,19070814,    0,    0
100082,19070815,   39,    0
100082,19070816,   34,    0
100082,19070817,    0,    0
100082,19070818,    4,    0
100082,19070819,   43,    0
100082,19070820,    6,    0
100082,19070821,   53,    0
100082,19070822,    0,    0
100082,19070823,    0,    0
100082,19070824,   11,    0
100082,19070825,    0,    0
100082,19070826,    0,    0
100082,19070827,    0,    0
100082,19070828,    0,    0
100082,19070829,   65,    0
100082,19070830,    0,    0
100082,19070831,    6,    0
100082,19070901,   61,    0
100082,19070902,    0,    0
100082,19070903,  107,    0
100082,19070904,    2,    0
100082,19070905,   27,    0
100082,19070906,    0,    0
100082,19070907,    0,    0
100082,19070908,    0,    0
100082,19070909,    0,    0
100082,19070910,    0,    0
100082,19070911,    0,    0
100082,19070912,    0,    0
100082,19070913,    0,    0
100082,19070914,    9,    0
100082,19070915,   25,    0
100082,19070916,    0,    0
100082,19070917,    0,    0
100082,19070918,    0,    0
100082,19070919,    0,    0
100082,19070920,    0,    0
100082,19070921,    0,    0
100082,19070922,    5,    0
100082,19070923,    0,    0
100082,19070924,    0,    0
100082,19070925,    0,    0
100082,19070926,    0,    0
100082,19070927,    0,    0
100082,19070928,    0,    0
100082,19070929,   30,    0
100082,19070930,    2,    0
100082,19071001,    0,    0
100082,19071002,   60,    0
100082,19071003,    0,    0
100082,19071004,   37,    0
100082,19071005,   17,    0
100082,19071006,    1,    0
100082,19071007,    0,    0
100082,19071008,    0,    0
100082,19071009,    0,    0
100082,19071010,    0,    0
100082,19071011,    0,    0
100082,19071012,    0,    0
100082,19071013,    0,    0
100082,19071014,    0,    0
100082,19071015,    0,    0
100082,19071016,    0,    0
100082,19071017,    3,    0
100082,19071018,    0,    0
100082,19071019,    0,    0
100082,19071020,    0,    0
100082,19071021,    0,    0
100082,19071022,    0,    0
100082,19071023,    0,    0
100082,19071024,    0,    0
100082,19071025,    0,    0
100082,19071026,    0,    0
100082,19071027,    0,    0
100082,19071028,   12,    0
100082,19071029,    0,    0
100082,19071030,    0,    0
100082,19071031,    0,    0
100082,19071101,    0,    0
100082,19071102,    0,    0
100082,19071103,    0,    0
100082,19071104,    0,    0
100082,19071105,    0,    0
100082,19071106,    0,    0
100082,19071107,    0,    0
100082,19071108,    0,    0
100082,19071109,    0,    0
100082,19071110,   12,    0
100082,19071111,    0,    0
100082,19071112,    9,    0
100082,19071113,    8,    0
100082,19071114,   23,    0
100082,19071115,   10,    0
100082,19071116,    0,    0
100082,19071117,    0,    0
100082,19071118,    0,    0
100082,19071119,    0,    0
100082,19071120,    0,    0
100082,19071121,    0,    0
100082,19071122,    0,    0
100082,19071123,    2,    0
100082,19071124,    0,    0
100082,19071125,    6,    0
100082,19071126,   64,    0
100082,19071127,    0,    0
100082,19071128,    0,    0
100082,19071129,    0,    0
100082,19071130,    0,    0
100082,19071201,    0,    0
100082,19071202,   16,    0
100082,19071203,    2,    0
100082,19071204,    1,    0
100082,19071205,   17,    0
100082,19071206,   54,    0
100082,19071207,    3,    0
100082,19071208,   91,    0
100082,19071209,    5,    0
100082,19071210,    2,    0
100082,19071211,    0,    0
100082,19071212,    0,    0
100082,19071213,    0,    0
100082,19071214,   38,    0
100082,19071215,   56,    0
100082,19071216,    8,    0
100082,19071217,    0,    0
100082,19071218,    2,    0
100082,19071219,   19,    0
100082,19071220,   29,    0
100082,19071221,    2,    0
100082,19071222,    0,    0
100082,19071223,   22,    0
100082,19071224,    6,    0
100082,19071225,    0,    0
100082,19071226,   10,    0
100082,19071227,    6,    0
100082,19071228,    0,    0
100082,19071229,   19,    0
100082,19071230,    3,    0
100082,19071231,    0,    0
100082,19080101,    0,    0
100082,19080102,    0,    0
100082,19080103,    0,    0
100082,19080104,    0,    0
100082,19080105,    0,    0
100082,19080106,    0,    0
100082,19080107,   17,    0
100082,19080108,    0,    0
100082,19080109,    9,    0
100082,19080110,    5,    0
100082,19080111,    5,    0
100082,19080112,    0,    0
100082,19080113,    0,    0
100082,19080114,    0,    0
100082,19080115,    0,    0
100082,19080116,   40,    0
100082,19080117,   20,    0
100082,19080118,    0,    0
100082,19080119,    0,    0
100082,19080120,    0,    0
100082,19080121,    0,    0
100082,19080122,    0,    0
100082,19080123,    0,    0
100082,19080124,    0,    0
100082,19080125,    0,    0
100082,19080126,    0,    0
100082,19080127,   31,    0
100082,19080128,    0,    0
100082,19080129,    0,    0
100082,19080130,    0,    0
100082,19080131,    0,    0
100082,19080201,    4,    0
100082,19080202,    1,    0
100082,19080203,    0,    0
100082,19080204,    4,    0
100082,19080205,    8,    0
100082,19080206,    0,    0
100082,19080207,    0,    0
100082,19080208,    3,    0
100082,19080209,    4,    0
100082,19080210,    0,    0
100082,19080211,    0,    0
100082,19080212,    0,    0
100082,19080213,    0,    0
100082,19080214,    0,    0
100082,19080215,    0,    0
100082,19080216,    3,    0
100082,19080217,   23,    0
100082,19080218,   20,    0
100082,19080219,    2,    0
100082,19080220,    3,    0
100082,19080221,   15,    0
100082,19080222,   24,    0
100082,19080223,   26,    0
100082,19080224,   53,    0
100082,19080225,    0,    0
100082,19080226,    0,    0
100082,19080227,    2,    0
100082,19080228,    1,    0
100082,19080229,    0,    0
100082,19080301,    0,    0
100082,19080302,    0,    0
100082,19080303,  125,    0
100082,19080304,    0,    0
100082,19080305,    0,    0
100082,19080306,    0,    0
100082,19080307,    8,    0
100082,19080308,    0,    0
100082,19080309,    0,    0
100082,19080310,    0,    0
100082,19080311,    1,    0
100082,19080312,   47,    0
100082,19080313,    1,    0
100082,19080314,    5,    0
100082,19080315,    2,    0
100082,19080316,    0,    0
100082,19080317,    1,    0
100082,19080318,   15,    0
100082,19080319,    6,    0
100082,19080320,    0,    0
100082,19080321,    0,    0
100082,19080322,    0,    0
100082,19080323,    0,    0
100082,19080324,    0,    0
100082,19080325,    0,    0
100082,19080326,    0,    0
100082,19080327,    0,    0
100082,19080328,    0,    0
100082,19080329,    0,    0
100082,19080330,    9,    0
100082,19080331,   21,    0
100082,19080401,    1,    0
100082,19080402,    0,    0
100082,19080403,   69,    0
100082,19080404,    2,    0
100082,19080405,   48,    0
100082,19080406,   30,    0
100082,19080407,    1,    0
100082,19080408,    0,    0
100082,19080409,    6,    0
100082,19080410,    6,    0
100082,19080411,   20,    0
100082,19080412,   31,    0
100082,19080413,   45,    0
100082,19080414,    0,    0
100082,19080415,    0,    0
100082,19080416,    0,    0
100082,19080417,   17,    0
100082,19080418,    1,    0
100082,19080419,    0,    0
100082,19080420,   28,    0
100082,19080421,    0,    0
100082,19080422,    0,    0
100082,19080423,    0,    0
100082,19080424,    0,    0
100082,19080425,   35,    0
100082,19080426,    6,    0
100082,19080427,    8,    0
100082,19080428,    8,    0
100082,19080429,   53,    0
100082,19080430,    0,    0
100082,19080501,    0,    0
100082,19080502,    0,    0
100082,19080503,    0,    0
100082,19080504,    2,    0
100082,19080505,    6,    0
100082,19080506,   47,    0
100082,19080507,    1,    0
100082,19080508,   14,    0
100082,19080509,   24,    0
100082,19080510,    1,    0
100082,19080511,    1,    0
100082,19080512,    0,    0
100082,19080513,    2,    0
100082,19080514,    0,    0
100082,19080515,   35,    0
100082,19080516,   14,    0
100082,19080517,    0,    0
100082,19080518,    0,    0
100082,19080519,    0,    0
100082,19080520,   28,    0
100082,19080521,    0,    0
100082,19080522,    0,    0
100082,19080523,    0,    0
100082,19080524,  274,    0
100082,19080525,    8,    0
100082,19080526,   13,    0
100082,19080527,   13,    0
100082,19080528,   24,    0
100082,19080529,   54,    0
100082,19080530,    0,    0
100082,19080531,    0,    0
100082,19080601,    0,    0
100082,19080602,    0,    0
100082,19080603,    0,    0
100082,19080604,   56,    0
100082,19080605,   75,    0
100082,19080606,   73,    0
100082,19080607,    0,    0
100082,19080608,    0,    0
100082,19080609,   30,    0
100082,19080610,    0,    0
100082,19080611,    0,    0
100082,19080612,    0,    0
100082,19080613,    5,    0
100082,19080614,    8,    0
100082,19080615,    0,    0
100082,19080616,    0,    0
100082,19080617,   79,    0
100082,19080618,  286,    0
100082,19080619,    0,    0
100082,19080620,    0,    0
100082,19080621,    1,    0
100082,19080622,   84,    0
100082,19080623,  467,    0
100082,19080624,    0,    0
100082,19080625,    0,    0
100082,19080626,    0,    0
100082,19080627,    0,    0
100082,19080628,    0,    0
100082,19080629,    0,    0
100082,19080630,    0,    0
100082,19080701,    0,    0
100082,19080702,    0,    0
100082,19080703,    0,    0
100082,19080704,    0,    0
100082,19080705,   96,    0
100082,19080706,    0,    0
100082,19080707,    1,    0
100082,19080708,   11,    0
100082,19080709,   41,    0
100082,19080710,    0,    0
100082,19080711,    0,    0
100082,19080712,    0,    0
100082,19080713,    6,    0
100082,19080714,    0,    0
100082,19080715,    1,    0
100082,19080716,    0,    0
100082,19080717,    0,    0
100082,19080718,    0,    0
100082,19080719,   36,    0
100082,19080720,    0,    0
100082,19080721,   45,    0
100082,19080722,    0,    0
100082,19080723,    0,    0
100082,19080724,    0,    0
100082,19080725,   13,    0
100082,19080726,    0,    0
100082,19080727,    0,    0
100082,19080728,    0,    0
100082,19080729,    0,    0
100082,19080730,    4,    0
100082,19080731,   62,    0
100082,19080801,    0,    0
100082,19080802,    9,    0
100082,19080803,    0,    0
100082,19080804,    0,    0
100082,19080805,   34,    0
100082,19080806,    0,    0
100082,19080807,    1,    0
100082,19080808,    0,    0
100082,19080809,    0,    0
100082,19080810,    0,    0
100082,19080811,    1,    0
100082,19080812,   40,    0
100082,19080813,   46,    0
100082,19080814,   64,    0
100082,19080815,    0,    0
100082,19080816,    0,    0
100082,19080817,    0,    0
100082,19080818,    0,    0
100082,19080819,    0,    0
100082,19080820,    0,    0
100082,19080821,    0,    0
100082,19080822,    5,    0
100082,19080823,   39,    0
100082,19080824,    0,    0
100082,19080825,    0,    0
100082,19080826,    0,    0
100082,19080827,    0,    0
100082,19080828,    8,    0
100082,19080829,   29,    0
100082,19080830,   35,    0
100082,19080831,    6,    0
100082,19080901,    2,    0
100082,19080902,    3,    0
100082,19080903,   35,    0
100082,19080904,    5,    0
100082,19080905,    0,    0
100082,19080906,    0,    0
100082,19080907,    0,    0
100082,19080908,    0,    0
100082,19080909,    3,    0
100082,19080910,   85,    0
100082,19080911,  152,    0
100082,19080912,    0,    0
100082,19080913,    0,    0
100082,19080914,    0,    0
100082,19080915,    0,    0
100082,19080916,    0,    0
100082,19080917,    1,    0
100082,19080918,    0,    0
100082,19080919,    0,    0
100082,19080920,    0,    0
100082,19080921,    0,    0
100082,19080922,    0,    0
100082,19080923,    0,    0
100082,19080924,    0,    0
100082,19080925,    0,    0
100082,19080926,    9,    0
100082,19080927,    1,    0
100082,19080928,    0,    0
100082,19080929,    0,    0
100082,19080930,    0,    0
100082,19081001,-9999,    9
100082,19081002,-9999,    9
100082,19081003,-9999,    9
100082,19081004,-9999,    9
100082,19081005,-9999,    9
100082,19081006,-9999,    9
100082,19081007,-9999,    9
100082,19081008,-9999,    9
100082,19081009,-9999,    9
100082,19081010,-9999,    9
100082,19081011,-9999,    9
100082,19081012,-9999,    9
100082,19081013,-9999,    9
100082,19081014,-9999,    9
100082,19081015,-9999,    9
100082,19081016,-9999,    9
100082,19081017,-9999,    9
100082,19081018,-9999,    9
100082,19081019,-9999,    9
100082,19081020,-9999,    9
100082,19081021,-9999,    9
100082,19081022,-9999,    9
100082,19081023,-9999,    9
100082,19081024,-9999,    9
100082,19081025,-9999,    9
100082,19081026,-9999,    9
100082,19081027,-9999,    9
100082,19081028,-9999,    9
100082,19081029,-9999,    9
100082,19081030,-9999,    9
100082,19081031,-9999,    9
100082,19081101,    0,    0
100082,19081102,    0,    0
100082,19081103,    0,    0
100082,19081104,    0,    0
100082,19081105,    0,    0
100082,19081106,    0,    0
100082,19081107,    0,    0
100082,19081108,    0,    0
100082,19081109,    0,    0
100082,19081110,    0,    0
100082,19081111,    0,    0
100082,19081112,    0,    0
100082,19081113,   51,    0
100082,19081114,    0,    0
100082,19081115,    0,    0
100082,19081116,    0,    0
100082,19081117,    0,    0
100082,19081118,    0,    0
100082,19081119,    4,    0
100082,19081120,    0,    0
100082,19081121,   30,    0
100082,19081122,   63,    0
100082,19081123,    2,    0
100082,19081124,    0,    0
100082,19081125,   27,    0
100082,19081126,   50,    0
100082,19081127,    0,    0
100082,19081128,    0,    0
100082,19081129,    0,    0
100082,19081130,    0,    0
100082,19081201,    0,    0
100082,19081202,    0,    0
100082,19081203,    1,    0
100082,19081204,    0,    0
100082,19081205,    0,    0
100082,19081206,    0,    0
100082,19081207,    1,    0
100082,19081208,    0,    0
100082,19081209,    0,    0
100082,19081210,    0,    0
100082,19081211,   10,    0
100082,19081212,    0,    0
100082,19081213,    0,    0
100082,19081214,    0,    0
100082,19081215,    0,    0
100082,19081216,    0,    0
100082,19081217,    0,    0
100082,19081218,    0,    0
100082,19081219,   37,    0
100082,19081220,    4,    0
100082,19081221,    0,    0
100082,19081222,    0,    0
100082,19081223,    0,    0
100082,19081224,    0,    0
100082,19081225,    0,    0
100082,19081226,    0,    0
100082,19081227,    1,    0
100082,19081228,   15,    0
100082,19081229,   11,    0
100082,19081230,    0,    0
100082,19081231,    0,    0
100082,19090101,    0,    0
100082,19090102,    0,    0
100082,19090103,    3,    0
100082,19090104,    0,    0
100082,19090105,    0,    0
100082,19090106,    3,    0
100082,19090107,    0,    0
100082,19090108,    1,    0
100082,19090109,    0,    0
100082,19090110,    0,    0
100082,19090111,    0,    0
100082,19090112,   13,    0
100082,19090113,   66,    0
100082,19090114,   22,    0
100082,19090115,   16,    0
100082,19090116,    3,    0
100082,19090117,    0,    0
100082,19090118,    0,    0
100082,19090119,    0,    0
100082,19090120,    0,    0
100082,19090121,    0,    0
100082,19090122,    0,    0
100082,19090123,    0,    0
100082,19090124,    0,    0
100082,19090125,    0,    0
100082,19090126,    0,    0
100082,19090127,    0,    0
100082,19090128,    0,    0
100082,19090129,    0,    0
100082,19090130,    3,    0
100082,19090131,    3,    0
100082,19090201,   17,    0
100082,19090202,    9,    0
100082,19090203,   34,    0
100082,19090204,   96,    0
100082,19090205,   40,    0
100082,19090206,   18,    0
100082,19090207,    3,    0
100082,19090208,    2,    0
100082,19090209,    0,    0
100082,19090210,    0,    0
100082,19090211,    0,    0
100082,19090212,    0,    0
100082,19090213,    0,    0
100082,19090214,   23,    0
100082,19090215,    8,    0
100082,19090216,    4,    0
100082,19090217,    0,    0
100082,19090218,    0,    0
100082,19090219,    1,    0
100082,19090220,    0,    0
100082,19090221,    3,    0
100082,19090222,    1,    0
100082,19090223,    0,    0
100082,19090224,   11,    0
100082,19090225,    0,    0
100082,19090226,    0,    0
100082,19090227,    2,    0
100082,19090228,    2,    0
100082,19090301,   58,    0
100082,19090302,   43,    0
100082,19090303,    2,    0
100082,19090304,    0,    0
100082,19090305,    0,    0
100082,19090306,    0,    0
100082,19090307,    0,    0
100082,19090308,    0,    0
100082,19090309,    0,    0
100082,19090310,    0,    0
100082,19090311,    1,    0
100082,19090312,   16,    0
100082,19090313,    0,    0
100082,19090314,    0,    0
100082,19090315,    3,    0
100082,19090316,    0,    0
100082,19090317,    0,    0
100082,19090318,    0,    0
100082,19090319,    0,    0
100082,19090320,    0,    0
100082,19090321,   10,    0
100082,19090322,    0,    0
100082,19090323,   26,    0
100082,19090324,    2,    0
100082,19090325,    5,    0
100082,19090326,    0,    0
100082,19090327,    0,    0
100082,19090328,    0,    0
100082,19090329,    0,    0
100082,19090330,   16,    0
100082,19090331,    0,    0
100082,19090401,    1,    0
100082,19090402,    0,    0
100082,19090403,    0,    0
100082,19090404,    0,    0
100082,19090405,    0,    0
100082,19090406,    0,    0
100082,19090407,    0,    0
100082,19090408,    0,    0
100082,19090409,    0,    0
100082,19090410,    0,    0
100082,19090411,    0,    0
100082,19090412,   60,    0
100082,19090413,   15,    0
100082,19090414,  106,    0
100082,19090415,    0,    0
100082,19090416,    0,    0
100082,19090417,    0,    0
100082,19090418,   20,    0
100082,19090419,   29,    0
100082,19090420,  104,    0
100082,19090421,    0,    0
100082,19090422,    0,    0
100082,19090423,    5,    0
100082,19090424,    0,    0
100082,19090425,   84,    0
100082,19090426,    0,    0
100082,19090427,    1,    0
100082,19090428,   46,    0
100082,19090429,    6,    0
100082,19090430,    9,    0
100082,19090501,    0,    0
100082,19090502,    0,    0
100082,19090503,    0,    0
100082,19090504,   19,    0
100082,19090505,   65,    0
100082,19090506,    0,    0
100082,19090507,    0,    0
100082,19090508,    0,    0
100082,19090509,   12,    0
100082,19090510,    0,    0
100082,19090511,    0,    0
100082,19090512,    0,    0
100082,19090513,    1,    0
100082,19090514,    0,    0
100082,19090515,    0,    0
100082,19090516,    0,    0
100082,19090517,    5,    0
100082,19090518,    0,    0
100082,19090519,    0,    0
100082,19090520,    0,    0
100082,19090521,    0,    0
100082,19090522,    0,    0
100082,19090523,    7,    0
100082,19090524,   13,    0
100082,19090525,    0,    0
100082,19090526,  104,    0
100082,19090527,   11,    0
100082,19090528,    1,    0
100082,19090529,    8,    0
100082,19090530,    0,    0
100082,19090531,    0,    0
100082,19090601,    0,    0
100082,19090602,    0,    0
100082,19090603,    8,    0
100082,19090604,  137,    0
100082,19090605,   22,    0
100082,19090606,    2,    0
100082,19090607,    0,    0
100082,19090608,    0,    0
100082,19090609,    0,    0
100082,19090610,   76,    0
100082,19090611,    0,    0
100082,19090612,   69,    0
100082,19090613,    0,    0
100082,19090614,   46,    0
100082,19090615,    0,    0
100082,19090616,    0,    0
100082,19090617,    0,    0
100082,19090618,    4,    0
100082,19090619,    0,    0
100082,19090620,    0,    0
100082,19090621,    1,    0
100082,19090622,  328,    0
100082,19090623,   12,    0
100082,19090624,    7,    0
100082,19090625,    0,    0
100082,19090626,    1,    0
100082,19090627,   15,    0
100082,19090628,    0,    0
100082,19090629,   72,    0
100082,19090630,  118,    0
100082,19090701,  405,    0
100082,19090702,   21,    0
100082,19090703,    0,    0
100082,19090704,    0,    0
100082,19090705,    0,    0
100082,19090706,  143,    0
100082,19090707,    2,    0
100082,19090708,    0,    0
100082,19090709,    9,    0
100082,19090710,    0,    0
100082,19090711,   62,    0
100082,19090712,   17,    0
100082,19090713,    1,    0
100082,19090714,    0,    0
100082,19090715,    1,    0
100082,19090716,    3,    0
100082,19090717,   10,    0
100082,19090718,    0,    0
100082,19090719,    0,    0
100082,19090720,    0,    0
100082,19090721,    0,    0
100082,19090722,    0,    0
100082,19090723,    1,    0
100082,19090724,    0,    0
100082,19090725,   59,    0
100082,19090726,   55,    0
100082,19090727,    0,    0
100082,19090728,   16,    0
100082,19090729,    0,    0
100082,19090730,   59,    0
100082,19090731,    3,    0
100082,19090801,    0,    0
100082,19090802,   30,    0
100082,19090803,    0,    0
100082,19090804,    0,    0
100082,19090805,    0,    0
100082,19090806,    0,    0
100082,19090807,    0,    0
100082,19090808,    0,    0
100082,19090809,   57,    0
100082,19090810,    1,    0
100082,19090811,    0,    0
100082,19090812,    0,    0
100082,19090813,    1,    0
100082,19090814,    1,    0
100082,19090815,    0,    0
100082,19090816,    0,    0
100082,19090817,    0,    0
100082,19090818,   80,    0
100082,19090819,    0,    0
100082,19090820,    0,    0
100082,19090821,    0,    0
100082,19090822,   17,    0
100082,19090823,   15,    0
100082,19090824,    0,    0
100082,19090825,    0,    0
100082,19090826,    0,    0
100082,19090827,    0,    0
100082,19090828,    0,    0
100082,19090829,    0,    0
100082,19090830,    1,    0
100082,19090831,    0,    0
100082,19090901,    1,    0
100082,19090902,    0,    0
100082,19090903,    0,    0
100082,19090904,    0,    0
100082,19090905,   15,    0
100082,19090906,    0,    0
100082,19090907,    0,    0
100082,19090908,    0,    0
100082,19090909,    0,    0
100082,19090910,    0,    0
100082,19090911,    0,    0
100082,19090912,    2,    0
100082,19090913,  218,    0
100082,19090914,    0,    0
100082,19090915,    8,    0
100082,19090916,   44,    0
100082,19090917,    0,    0
100082,19090918,    5,    0
100082,19090919,    0,    0
100082,19090920,    0,    0
100082,19090921,    0,    0
100082,19090922,    0,    0
100082,19090923,    0,    0
100082,19090924,   12,    0
100082,19090925,   12,    0
100082,19090926,    0,    0
100082,19090927,   68,    0
100082,19090928,  117,    0
100082,19090929,   18,    0
100082,19090930,    0,    0
100082,19091001,    0,    0
100082,19091002,    0,    0
100082,19091003,   16,    0
100082,19091004,   18,    0
100082,19091005,    0,    0
100082,19091006,   37,    0
100082,19091007,    0,    0
100082,19091008,   25,    0
100082,19091009,    1,    0
100082,19091010,    0,    0
100082,19091011,    0,    0
100082,19091012,    0,    0
100082,19091013,    0,    0
100082,19091014,    0,    0
100082,19091015,    6,    0
100082,19091016,    0,    0
100082,19091017,    0,    0
100082,19091018,    0,    0
100082,19091019,    0,    0
100082,19091020,    2,    0
100082,19091021,    0,    0
100082,19091022,    9,    0
100082,19091023,    0,    0
100082,19091024,    0,    0
100082,19091025,    0,    0
100082,19091026,    0,    0
100082,19091027,    0,    0
100082,19091028,    0,    0
100082,19091029,    0,    0
100082,19091030,    0,    0
100082,19091031,    0,    0
100082,19091101,    4,    0
100082,19091102,    0,    0
100082,19091103,    6,    0
100082,19091104,    0,    0
100082,19091105,    3,    0
100082,19091106,    0,    0
100082,19091107,    0,    0
100082,19091108,    1,    0
100082,19091109,    0,    0
100082,19091110,   72,    0
100082,19091111,    3,    0
100082,19091112,   93,    0
100082,19091113,    0,    0
100082,19091114,    0,    0
100082,19091115,    0,    0
100082,19091116,   97,    0
100082,19091117,    0,    0
100082,19091118,    0,    0
100082,19091119,    0,    0
100082,19091120,    1,    0
100082,19091121,    1,    0
100082,19091122,    2,    0
100082,19091123,    0,    0
100082,19091124,    3,    0
100082,19091125,    0,    0
100082,19091126,    4,    0
100082,19091127,    0,    0
100082,19091128,    0,    0
100082,19091129,    0,    0
100082,19091130,    0,    0
100082,19091201,   10,    0
100082,19091202,   39,    0
100082,19091203,    0,    0
100082,19091204,    0,    0
100082,19091205,    1,    0
100082,19091206,    0,    0
100082,19091207,    3,    0
100082,19091208,   57,    0
100082,19091209,  146,    0
100082,19091210,    6,    0
100082,19091211,    1,    0
100082,19091212,    0,    0
100082,19091213,    0,    0
100082,19091214,    0,    0
100082,19091215,    0,    0
100082,19091216,    0,    0
100082,19091217,    0,    0
100082,19091218,    1,    0
100082,19091219,    1,    0
100082,19091220,    7,    0
100082,19091221,    0,    0
100082,19091222,    7,    0
100082,19091223,    0,    0
100082,19091224,   29,    0
100082,19091225,   29,    0
100082,19091226,   11,    0
100082,19091227,    0,    0
100082,19091228,   15,    0
100082,19091229,   11,    0
100082,19091230,    3,    0
100082,19091231,    0,    0
100082,19100101,    0,    0
100082,19100102,    1,    0
100082,19100103,    0,    0
100082,19100104,    0,    0
100082,19100105,    0,    0
100082,19100106,    0,    0
100082,19100107,    0,    0
100082,19100108,    0,    0
100082,19100109,    0,    0
100082,19100110,    0,    0
100082,19100111,    0,    0
100082,19100112,   23,    0
100082,19100113,    4,    0
100082,19100114,    1,    0
100082,19100115,   38,    0
100082,19100116,    9,    0
100082,19100117,    2,    0
100082,19100118,   26,    0
100082,19100119,   15,    0
100082,19100120,    0,    0
100082,19100121,    0,    0
100082,19100122,    2,    0
100082,19100123,    1,    0
100082,19100124,    0,    0
100082,19100125,    0,    0
100082,19100126,    0,    0
100082,19100127,    0,    0
100082,19100128,    0,    0
100082,19100129,    0,    0
100082,19100130,    0,    0
100082,19100131,    0,    0
100082,19100201,    0,    0
100082,19100202,   12,    0
100082,19100203,    0,    0
100082,19100204,   30,    0
100082,19100205,    0,    0
100082,19100206,   11,    0
100082,19100207,   23,    0
100082,19100208,   12,    0
100082,19100209,   66,    0
100082,19100210,    2,    0
100082,19100211,    0,    0
100082,19100212,    3,    0
100082,19100213,    0,    0
100082,19100214,    0,    0
100082,19100215,    8,    0
100082,19100216,   38,    0
100082,19100217,    0,    0
100082,19100218,    0,    0
100082,19100219,    0,    0
100082,19100220,    0,    0
100082,19100221,    0,    0
100082,19100222,    0,    0
100082,19100223,    1,    0
100082,19100224,    1,    0
100082,19100225,    0,    0
100082,19100226,    0,    0
100082,19100227,   48,    0
100082,19100228,    0,    0
100082,19100301,    0,    0
100082,19100302,    0,    0
100082,19100303,    0,    0
100082,19100304,    0,    0
100082,19100305,    0,    0
100082,19100306,    0,    0
100082,19100307,    0,    0
100082,19100308,    0,    0
100082,19100309,    0,    0
100082,19100310,    0,    0
100082,19100311,    0,    0
100082,19100312,    0,    0
100082,19100313,   41,    0
100082,19100314,    5,    0
100082,19100315,    0,    0
100082,19100316,    0,    0
100082,19100317,    0,    0
100082,19100318,   14,    0
100082,19100319,    4,    0
100082,19100320,    1,    0
100082,19100321,    0,    0
100082,19100322,    0,    0
100082,19100323,    6,    0
100082,19100324,    0,    0
100082,19100325,    2,    0
100082,19100326,    0,    0
100082,19100327,    0,    0
100082,19100328,    3,    0
100082,19100329,   13,    0
100082,19100330,   24,    0
100082,19100331,    0,    0
100082,19100401,    0,    0
100082,19100402,    0,    0
100082,19100403,    0,    0
100082,19100404,    0,    0
100082,19100405,    0,    0
100082,19100406,    0,    0
100082,19100407,    0,    0
100082,19100408,    0,    0
100082,19100409,    3,    0
100082,19100410,    0,    0
100082,19100411,    0,    0
100082,19100412,    0,    0
100082,19100413,    0,    0
100082,19100414,    0,    0
100082,19100415,    1,    0
100082,19100416,    0,    0
